1,9,1,2,0,137,0,1,2,3,11,14,6,0,0,3
1,0,1,3,1,108,1,1,0,27,2,98,23,1,0,1
1,10,0,3,0,104,0,0,2,11,4,22,17,1,0,3
1,6,1,0,0,163,1,0,2,8,11,88,36,1,0,3
1,1,1,1,0,127,0,0,2,28,11,10,28,0,1,3
1,1,2,2,0,135,1,0,0,30,2,45,19,0,0,1
1,0,1,3,1,178,0,0,2,28,3,93,39,1,0,1
1,2,0,3,0,112,0,0,0,20,9,49,38,0,1,3
1,4,0,0,1,129,0,0,1,6,3,56,14,1,1,3
1,0,1,3,0,178,0,0,2,27,3,95,38,1,0,1
1,2,0,1,0,167,0,1,0,28,4,76,7,1,1,3
1,3,2,2,0,39,1,0,0,21,11,40,44,1,1,3
1,5,1,2,0,9,0,1,2,22,7,12,6,0,1,3
1,2,0,3,0,112,1,0,0,20,10,48,38,0,1,3
1,8,0,1,1,111,0,0,2,22,2,67,25,0,0,2
1,6,1,2,0,164,1,0,2,9,11,88,34,1,0,3
1,7,0,1,0,164,1,0,2,8,10,88,35,1,0,3
1,1,2,3,0,134,1,0,0,30,2,45,19,0,0,1
1,2,2,0,0,-18,0,1,1,31,11,65,38,1,0,3
1,6,2,2,1,11,0,1,2,22,8,12,6,0,1,3
1,1,2,1,0,129,0,0,2,29,10,10,28,0,1,3
1,11,1,0,1,114,1,1,0,30,2,53,63,0,0,0
1,9,0,1,1,112,1,0,2,22,2,66,25,0,0,2
1,0,1,3,0,178,0,0,1,27,2,94,39,1,0,1
1,9,1,0,1,115,1,1,1,31,3,53,63,0,0,0
1,3,2,2,0,40,1,0,0,21,11,42,45,1,1,3
1,8,0,1,0,110,1,0,2,22,2,66,27,0,0,2
1,0,2,3,0,178,0,0,2,28,3,94,39,1,0,2
1,6,1,2,0,138,0,0,2,3,11,14,7,0,0,3
1,0,1,2,0,179,0,0,2,27,3,94,38,1,0,1
1,0,1,2,1,108,1,1,0,27,0,97,23,0,0,1
1,3,0,2,0,40,1,0,0,20,11,40,45,1,1,3
1,1,2,2,1,169,1,0,0,29,1,54,46,0,0,2
1,2,0,2,0,41,1,0,0,21,10,41,44,1,1,3
1,11,0,1,1,73,1,1,2,31,2,52,10,0,0,0
1,4,0,0,1,130,0,1,2,7,3,56,13,1,1,3
1,3,0,0,1,129,0,0,2,6,3,56,13,1,1,3
1,0,1,3,1,177,0,0,2,27,3,94,38,1,0,1
1,0,0,3,0,112,0,0,0,20,9,48,38,0,1,3
1,11,0,2,1,73,1,0,2,31,2,52,8,1,0,1
1,3,1,3,0,112,1,0,0,20,9,48,37,0,1,3
1,1,1,3,1,169,1,0,0,28,0,55,45,0,0,2
1,4,0,2,1,40,1,1,0,20,11,41,44,1,1,3
1,3,0,0,1,129,0,1,1,7,4,56,13,1,1,3
1,10,0,3,0,105,0,0,2,10,5,23,17,1,0,3
1,8,1,3,0,105,0,0,1,12,4,23,17,1,0,3
1,2,0,3,1,142,0,1,0,15,10,13,17,1,1,3
1,3,2,3,0,135,1,0,0,29,2,45,21,0,0,1
1,3,0,1,0,39,1,0,0,21,11,42,44,1,1,3
1,11,2,0,0,164,1,1,1,28,0,45,3,1,1,3
1,0,1,3,0,178,0,0,2,26,3,94,40,0,0,1
1,0,2,3,0,136,1,0,0,30,2,45,22,0,0,1
1,2,0,0,0,168,0,1,0,27,4,76,8,1,1,3
1,1,1,3,0,136,1,1,0,30,2,45,21,0,0,1
1,10,1,3,0,107,0,0,2,11,4,23,17,1,0,3
1,3,0,2,0,42,1,1,0,22,11,41,44,1,1,3
1,0,2,0,0,-18,0,1,1,30,11,63,39,1,0,3
1,1,0,2,0,40,1,0,0,19,11,41,44,1,1,3
1,5,0,0,1,129,0,0,1,8,4,56,13,1,1,3
1,8,0,1,1,111,1,0,1,23,3,66,26,0,0,2
1,10,1,3,0,106,0,0,2,11,4,24,16,1,0,3
1,6,0,1,0,163,1,0,2,9,11,88,35,1,0,3
1,6,2,2,0,10,0,0,2,22,7,12,6,0,1,3
1,4,1,0,1,129,0,0,1,7,4,56,12,1,1,3
1,2,1,3,0,112,0,0,0,20,9,47,38,0,1,3
1,4,0,1,1,129,0,0,1,8,3,56,12,1,1,3
1,10,1,3,0,105,0,1,2,11,4,24,16,1,0,3
1,0,2,3,0,178,1,0,2,27,3,94,39,0,0,1
1,8,0,3,0,105,0,0,1,11,4,23,17,1,0,3
1,2,0,3,1,144,0,1,0,14,10,13,18,1,1,3
1,3,0,2,0,41,1,0,0,22,11,42,43,1,1,3
1,10,0,0,1,114,1,1,1,30,3,53,63,0,0,0
1,7,1,1,0,138,1,1,1,3,11,14,6,0,0,3
1,8,1,3,0,107,0,0,2,11,4,23,18,1,0,3
1,1,2,2,0,136,1,0,0,30,2,46,21,0,0,1
1,3,1,2,1,40,1,0,0,20,11,42,44,1,1,3
1,3,0,2,0,40,1,1,0,21,10,41,42,1,1,3
1,1,2,3,0,136,1,1,0,31,2,45,21,0,0,1
1,11,1,3,1,73,1,0,2,31,2,52,8,0,0,0
1,11,1,0,1,114,1,0,0,31,3,53,63,0,0,1
1,7,0,1,1,111,1,1,2,22,3,66,26,0,0,2
1,9,1,3,0,105,0,0,2,12,4,24,18,1,0,3
1,11,0,1,1,74,1,0,2,31,3,52,9,0,0,0
1,1,2,2,1,169,1,1,0,28,0,54,46,0,0,1
1,1,1,0,0,129,0,0,2,28,11,10,27,0,1,3
1,1,2,2,1,169,1,1,0,28,0,55,45,0,0,1
1,3,0,0,1,129,0,0,2,7,3,56,12,1,1,3
1,1,2,1,0,134,1,0,0,30,2,45,21,0,0,1
1,11,0,2,1,73,1,0,1,31,2,52,8,0,0,1
1,2,0,0,1,168,0,0,0,28,4,76,7,1,1,3
1,10,1,1,1,114,1,1,0,31,3,53,61,0,0,0
1,9,0,3,0,105,0,0,2,11,5,21,17,1,0,3
1,1,2,1,1,130,0,0,2,28,10,10,28,0,1,3
1,5,2,3,0,11,0,1,2,22,8,12,5,0,1,3
1,10,2,0,1,114,1,1,0,31,3,54,63,0,0,0
1,3,0,3,0,112,0,0,0,20,9,48,36,0,1,3
1,0,2,3,0,135,1,0,0,30,2,46,21,0,0,1
1,2,2,2,1,169,1,0,0,28,0,55,47,0,0,1
1,2,1,3,0,178,0,0,2,27,3,94,38,1,0,1
1,8,1,3,0,104,0,0,2,11,5,23,18,1,0,3
1,11,0,2,1,73,1,0,2,31,3,53,9,0,0,1
1,1,1,3,0,178,0,0,2,27,3,93,39,1,0,1
1,7,2,3,0,105,0,0,2,12,4,23,17,1,0,3
1,1,1,3,0,178,0,0,2,27,3,95,39,1,0,1
1,0,0,3,1,108,1,1,0,25,1,98,23,0,0,1
1,1,2,2,1,169,1,0,0,27,0,55,46,0,0,1
1,0,0,2,0,178,0,0,2,27,3,94,38,1,0,1
1,3,0,2,0,39,1,0,0,21,11,43,45,1,1,3
1,8,1,2,0,138,0,1,2,3,10,14,5,0,0,3
1,7,0,2,0,138,0,1,2,4,11,15,6,0,0,3
1,10,0,3,0,73,1,0,2,31,2,52,9,0,0,0
1,1,1,2,0,135,1,0,0,30,2,45,21,0,0,2
1,10,2,3,0,105,0,0,1,11,4,23,16,1,0,3
1,0,0,2,0,41,1,0,0,21,11,41,44,1,1,3
1,4,0,0,1,130,0,0,1,7,3,57,13,1,1,3
1,0,2,2,0,169,1,0,0,28,0,55,47,0,0,2
1,7,1,2,0,138,1,1,2,3,11,15,5,0,0,3
1,2,2,2,1,169,1,0,0,28,0,54,47,0,0,2
1,8,0,3,0,105,0,0,2,10,4,23,17,1,0,3
1,10,2,3,0,105,0,0,2,11,5,23,16,1,0,3
1,10,1,0,0,114,1,1,0,30,2,53,63,0,0,0
1,11,0,2,1,73,1,1,2,31,2,52,8,1,0,0
1,1,2,3,1,170,1,0,0,28,0,55,47,0,0,2
1,1,1,0,0,129,0,0,2,28,9,10,28,0,0,3
1,10,2,3,0,104,0,0,2,11,4,22,17,1,0,3
1,8,0,2,1,111,1,1,1,22,2,66,26,0,0,2
1,3,0,2,0,40,1,0,0,22,11,40,44,1,1,3
1,4,0,2,0,40,1,0,0,21,11,42,45,1,1,3
1,10,1,0,0,115,1,1,0,31,3,53,62,0,0,0
1,11,2,1,0,163,1,0,1,28,0,45,1,1,0,3
1,1,1,1,0,129,0,0,1,28,9,11,28,0,1,3
1,8,1,3,0,104,0,0,2,11,5,23,16,1,0,3
1,10,1,3,0,105,0,1,2,12,5,23,17,1,0,3
1,7,1,3,0,106,0,0,2,11,4,23,18,1,0,3
1,7,1,2,0,164,1,0,2,8,11,87,35,1,0,3
1,0,2,3,0,135,1,0,0,30,2,47,21,0,0,1
1,5,2,2,1,9,0,1,2,22,8,12,7,0,1,3
1,1,2,1,1,169,1,0,0,28,1,55,47,0,0,2
1,10,2,1,0,164,1,0,0,28,0,45,2,1,0,3
1,7,1,2,0,164,1,0,2,8,10,88,35,1,0,3
1,2,2,3,0,135,1,0,0,30,2,46,20,0,0,1
1,6,1,2,0,164,1,0,2,9,11,88,35,1,0,3
1,0,2,0,0,-18,0,1,1,31,11,65,37,1,0,3
1,8,0,1,1,113,1,0,1,22,2,66,26,0,0,2
1,7,0,3,0,105,0,0,2,10,4,23,17,1,0,3
1,0,1,2,1,178,0,0,2,28,3,94,39,1,0,1
1,0,2,3,0,178,0,0,2,27,2,94,38,1,0,1
1,5,1,0,0,164,1,0,2,8,11,88,34,1,0,3
1,6,1,2,0,11,0,1,2,22,8,12,6,0,1,3
1,7,1,1,0,164,1,0,2,8,11,89,36,1,0,3
1,1,2,3,0,135,1,1,0,30,2,45,21,0,0,2
1,9,1,0,0,31,1,1,2,31,9,73,9,1,0,3
1,2,0,3,0,112,0,0,0,20,6,48,37,0,1,3
1,0,1,3,1,109,1,1,0,26,0,98,23,0,0,1
1,0,1,3,1,178,0,0,2,27,2,94,39,1,0,2
1,0,2,1,0,-18,0,1,1,30,11,64,39,1,0,3
1,0,0,3,1,109,1,1,0,27,1,97,23,0,0,1
1,9,2,3,0,104,0,1,1,11,4,23,17,1,0,3
1,3,2,2,0,40,1,0,0,21,11,41,43,1,1,3
1,11,0,2,1,75,1,0,2,31,2,52,9,0,0,1
1,9,1,3,0,104,0,1,2,12,4,23,16,1,0,3
1,2,0,3,0,112,0,1,0,19,9,48,36,0,1,3
1,1,1,1,0,129,0,0,2,28,10,9,27,0,1,3
1,9,1,3,0,105,0,0,2,11,4,20,17,1,0,3
1,9,1,1,1,114,1,1,0,31,3,53,62,0,0,0
1,1,2,1,1,129,0,0,2,28,9,10,28,0,1,3
1,7,1,2,0,138,0,0,2,4,10,14,6,0,0,3
1,6,1,1,0,162,1,1,2,8,11,88,35,1,0,3
1,8,1,3,0,105,0,0,2,11,4,26,17,1,0,3
1,9,2,0,0,31,1,1,1,31,10,74,11,1,0,3
1,11,2,1,0,165,1,1,1,28,0,44,2,1,0,3
1,11,2,1,0,166,1,1,1,28,0,46,2,1,0,3
1,11,0,3,1,73,1,0,2,30,2,52,10,0,0,0
1,9,1,3,0,106,0,0,2,11,4,23,18,1,0,3
1,7,0,2,0,138,0,1,2,3,10,14,5,0,0,3
1,9,2,3,0,105,0,0,2,11,4,24,15,1,0,3
1,9,0,3,0,105,0,0,2,11,5,23,18,1,0,3
1,3,0,2,0,41,1,0,0,20,11,41,43,1,1,3
1,1,1,2,1,169,1,0,0,28,1,55,45,0,0,2
1,1,2,3,0,169,1,0,0,28,0,55,47,0,0,2
1,1,1,0,0,129,0,1,2,28,11,10,28,0,1,3
1,0,2,3,0,135,1,0,0,30,2,43,21,0,0,1
1,10,0,2,1,72,1,0,2,31,3,52,9,0,0,0
1,11,0,2,1,74,1,0,2,31,3,53,9,0,0,0
1,7,1,1,1,111,1,0,2,22,2,66,26,1,0,2
1,10,1,0,1,113,1,1,0,30,3,52,63,0,0,0
1,11,2,2,0,164,1,1,1,28,1,45,2,1,0,3
1,7,1,2,0,137,1,1,2,3,11,14,5,0,0,3
1,9,2,0,0,31,1,1,1,30,10,74,10,1,0,3
1,1,1,1,0,129,0,0,2,28,10,10,26,0,1,3
1,9,0,1,1,111,1,0,2,22,2,66,26,0,0,2
1,7,1,1,0,138,0,1,1,3,11,14,6,0,0,3
1,3,0,2,0,41,1,0,0,21,10,41,43,1,1,3
1,3,0,0,0,38,1,0,0,21,11,41,44,1,1,3
1,10,1,3,0,105,0,0,2,12,4,24,17,1,0,3
1,2,1,1,1,130,0,0,2,28,10,10,28,0,1,3
1,3,0,2,0,40,1,1,0,19,10,41,44,1,1,3
1,3,0,1,0,39,1,0,0,21,10,40,44,1,1,3
1,1,2,3,1,169,1,0,0,27,1,55,46,0,0,2
1,2,1,3,1,144,0,1,0,15,10,13,16,1,1,3
1,10,1,0,1,114,1,1,0,29,3,53,62,0,0,0
1,6,1,2,0,165,1,0,2,7,11,88,35,1,0,3
1,0,2,0,0,-18,0,1,2,31,10,65,38,1,0,3
1,7,1,2,0,139,1,1,2,3,11,15,6,0,0,3
1,1,1,1,0,130,0,1,2,28,10,10,28,0,1,3
1,9,2,0,0,31,1,1,2,30,11,74,10,1,0,3
1,4,0,0,1,129,0,1,1,7,2,56,12,1,1,3
1,8,0,1,1,112,1,0,2,23,2,66,26,0,0,2
1,0,1,3,0,178,0,0,1,27,3,94,39,1,0,0
1,3,0,1,0,169,0,1,0,28,4,76,8,1,1,3
1,4,0,0,1,130,0,0,1,8,3,56,12,1,1,3
1,10,1,3,0,105,0,0,2,10,4,22,16,1,0,3
1,5,2,3,0,11,0,1,2,22,8,12,7,0,1,3
1,1,1,1,0,128,0,0,2,28,10,10,28,0,1,3
1,1,1,0,0,129,0,0,2,28,10,8,28,0,1,3
1,0,0,3,0,178,1,0,1,27,3,94,39,1,0,1
1,10,2,2,0,164,1,1,1,27,0,45,2,1,0,3
1,0,1,3,0,178,0,0,1,28,2,94,39,1,0,1
1,1,2,3,0,135,1,0,0,30,2,44,21,0,0,0
1,7,1,1,0,164,1,0,1,8,11,88,36,1,0,3
1,2,0,2,0,39,1,1,0,21,11,42,44,1,1,3
1,0,0,1,1,108,1,1,0,27,1,98,23,0,0,1
1,5,1,1,0,165,1,0,2,8,11,88,36,1,0,3
1,8,0,3,0,104,0,0,2,11,5,23,17,1,0,3
1,0,2,3,0,179,0,0,2,27,3,94,39,1,0,0
1,5,1,1,0,164,1,0,2,8,9,88,35,1,0,3
1,2,1,0,0,128,0,0,2,28,10,10,28,0,1,3
1,3,0,2,0,38,1,0,0,21,11,41,44,1,1,3
1,1,2,2,1,169,1,0,0,26,0,56,46,0,0,2
1,0,1,2,1,108,1,1,0,27,0,98,22,0,0,1
1,8,1,3,0,107,0,0,2,12,4,23,17,1,0,3
1,0,0,3,0,178,0,0,2,27,2,93,39,1,0,1
1,1,2,2,0,169,1,0,0,29,0,55,45,0,0,2
1,11,2,0,0,164,1,1,1,29,1,45,2,1,0,3
1,9,0,0,0,31,1,1,2,31,10,73,9,1,0,3
1,0,2,3,0,178,0,0,2,28,3,94,40,1,0,1
1,9,2,3,0,105,0,1,2,13,4,23,17,1,0,3
1,10,0,2,1,73,1,0,2,31,2,52,9,1,0,1
1,0,2,2,0,-19,0,1,1,30,11,65,38,1,0,3
1,0,0,3,1,144,0,1,0,15,10,13,17,1,1,3
1,8,0,1,1,110,1,1,2,22,2,66,26,1,0,2
1,3,1,3,0,112,0,0,0,20,9,48,36,0,1,3
1,8,1,3,0,105,0,1,1,10,4,23,17,1,0,3
1,2,1,3,1,112,0,0,0,19,9,48,37,0,1,3
1,1,2,0,0,-18,0,1,2,29,11,65,38,1,0,3
1,0,1,3,1,108,1,1,0,27,2,97,23,1,0,1
1,10,1,3,0,106,0,0,2,11,6,23,17,1,0,3
1,10,0,3,0,105,0,0,2,12,4,23,18,1,0,3
1,6,1,1,0,165,1,0,2,8,11,89,35,1,0,3
1,7,2,2,0,137,0,0,2,3,11,14,6,0,0,3
1,7,1,2,0,164,1,0,2,8,11,89,35,1,0,3
1,7,0,2,0,137,0,1,2,2,11,14,6,0,0,3
1,9,1,1,0,31,1,1,2,31,10,74,11,1,0,3
1,0,0,1,0,130,0,0,2,28,10,10,28,0,1,3
1,2,2,3,0,135,1,0,0,29,2,44,21,0,0,1
1,10,1,2,1,73,1,0,2,31,2,52,9,0,0,1
1,11,1,1,0,164,1,1,1,28,0,44,2,1,0,3
1,1,2,2,1,169,1,0,0,30,0,55,45,0,0,2
1,6,0,1,0,111,1,0,2,22,2,66,26,0,0,2
1,7,2,2,0,138,0,1,1,3,11,14,7,0,0,3
1,4,0,0,1,129,0,0,2,6,3,56,14,1,1,3
1,4,0,0,1,128,0,1,1,7,3,56,14,1,1,3
1,0,0,3,0,178,0,1,2,27,3,93,39,1,0,1
1,3,0,0,1,129,0,0,1,7,3,58,13,1,1,3
1,0,2,0,0,-19,0,1,2,29,11,65,38,1,0,3
1,9,0,0,0,31,1,1,2,31,10,72,10,1,0,3
1,3,0,2,0,36,1,0,0,21,11,41,44,1,1,3
1,1,0,0,0,167,0,1,0,29,4,76,8,1,1,3
1,8,1,0,1,114,1,1,0,31,3,53,63,0,0,0
1,2,0,2,0,39,1,0,0,21,11,41,43,1,1,3
1,7,1,0,0,137,0,1,2,3,11,14,6,0,0,3
1,2,0,0,0,168,0,0,0,28,4,76,6,1,1,3
1,2,2,3,1,168,1,0,0,28,0,55,46,0,0,2
1,4,1,2,1,40,1,0,0,20,11,41,44,1,1,3
1,0,2,2,0,178,0,0,1,27,3,94,39,1,0,1
1,4,0,0,1,128,0,0,2,7,3,56,14,1,1,3
1,9,2,3,0,106,0,1,1,11,4,23,17,1,0,3
1,3,1,2,0,40,1,0,0,20,11,40,45,1,1,3
1,3,0,2,0,40,1,1,0,20,10,42,44,1,1,3
1,0,1,3,0,179,0,1,2,27,3,94,39,1,0,1
1,11,0,2,1,72,1,0,1,31,2,52,8,0,0,0
1,4,0,2,0,43,1,0,0,21,11,41,44,1,1,3
1,5,2,2,0,10,0,1,1,22,8,13,6,0,0,3
1,11,0,2,1,72,1,1,2,31,2,52,9,0,0,0
1,0,0,3,0,178,0,0,1,27,3,94,38,1,0,1
1,7,1,1,0,138,0,1,2,2,11,13,6,0,0,3
1,3,0,1,0,42,1,0,0,21,11,41,44,1,1,3
1,1,1,1,0,129,0,0,2,28,11,10,28,0,1,3
1,6,1,0,0,164,1,0,2,8,11,88,33,1,0,3
1,1,2,2,1,169,1,0,0,27,2,55,46,0,0,2
1,0,1,3,1,178,1,0,1,27,3,94,39,1,0,1
1,0,1,3,1,178,0,0,2,27,3,93,40,1,0,1
1,3,0,0,0,168,0,0,0,28,4,76,7,1,1,3
1,1,1,1,0,131,0,0,1,28,10,10,28,0,1,3
1,1,1,1,0,129,0,0,2,28,10,11,29,0,1,3
1,2,2,2,1,169,1,0,0,27,0,55,46,0,1,2
1,10,1,3,0,106,0,0,1,11,4,23,18,1,0,3
1,0,1,2,1,107,1,0,0,27,1,98,23,0,0,1
1,10,0,3,0,105,0,0,2,9,4,23,17,1,0,3
1,2,0,1,0,168,0,1,0,28,4,76,7,1,1,3
1,3,0,0,0,169,0,1,0,28,4,77,8,1,1,3
1,0,1,3,1,169,1,0,0,28,0,55,46,0,0,2
1,11,1,2,1,73,1,0,2,31,2,52,9,0,0,2
1,8,1,3,0,105,0,0,2,11,5,24,18,1,0,3
1,1,1,3,0,177,0,0,2,27,3,95,39,1,0,1
1,11,2,1,0,164,1,1,1,31,0,45,2,1,0,3
1,2,1,1,0,130,0,0,2,28,10,10,28,0,1,3
1,7,0,1,0,138,0,1,1,3,11,14,6,0,0,3
1,4,0,0,1,129,0,0,2,7,4,57,13,1,1,3
1,0,2,3,0,179,0,0,2,27,3,94,39,1,0,1
1,8,0,1,1,110,1,0,2,22,2,65,26,0,0,2
1,8,1,2,0,138,1,1,2,3,11,14,5,0,0,3
1,5,2,2,0,10,0,1,2,23,8,12,8,0,1,3
1,10,2,3,0,105,0,1,1,11,4,23,17,1,0,3
1,0,0,3,0,108,1,1,0,26,1,98,23,0,0,1
1,0,1,3,0,178,0,0,2,27,3,94,38,1,0,2
1,9,0,3,0,105,0,1,2,11,4,23,16,1,0,3
1,5,1,1,0,164,1,0,1,8,11,88,34,1,0,3
1,0,1,3,1,109,1,0,0,27,0,98,23,0,0,1
1,0,2,3,1,108,1,1,0,27,2,98,23,0,0,2
1,0,2,1,0,-18,1,1,2,30,11,65,38,1,0,3
1,0,1,3,0,109,1,0,0,27,1,98,23,0,0,1
1,3,0,0,1,169,0,1,0,28,4,76,8,1,1,3
1,1,2,3,1,135,1,0,0,30,3,45,21,0,0,0
1,3,2,3,1,144,0,1,0,15,10,13,18,1,1,3
1,5,2,2,0,10,0,1,1,22,7,13,6,0,1,3
1,11,0,2,0,72,1,0,2,31,3,52,9,0,0,0
1,9,0,3,0,105,0,0,2,12,4,23,18,1,0,3
1,1,2,2,1,170,1,1,0,27,0,55,46,0,0,2
1,3,0,2,0,40,1,0,0,22,10,41,44,1,1,3
1,8,2,3,0,104,0,0,2,11,4,23,17,1,0,3
1,8,1,3,0,105,0,0,2,11,4,20,17,1,0,3
1,7,2,2,1,138,0,1,2,3,11,14,6,0,0,3
1,7,1,3,0,105,0,0,1,11,5,23,17,1,0,3
1,2,1,3,0,134,1,0,0,30,2,45,21,0,0,1
